NET STA   CHA LOC STANAME                          LAT      LON         ELEV ONDATE     OFFDATE     EDEPTH REALTIME
CI  LDF   BHZ  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2020/08/07       0 *realtime
CI  LDF   BHZ  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   HHE  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2020/08/07       0 *realtime
CI  LDF   HHE  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   HHN  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2020/08/07       0 *realtime
CI  LDF   HHN  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   HHZ  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2020/08/07       0 *realtime
CI  LDF   HHZ  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   HLE  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2008/05/09       0 
CI  LDF   HLN  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2008/05/09       0 
CI  LDF   HLZ  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2008/05/09       0 
CI  LDF   HNE  -- Lanfair                          35.13066 -115.18416  1239 2008/05/09 2020/08/07       0 *realtime
CI  LDF   HNE  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   HNN  -- Lanfair                          35.13066 -115.18416  1239 2008/05/09 2020/08/07       0 *realtime
CI  LDF   HNN  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   HNZ  -- Lanfair                          35.13066 -115.18416  1239 2008/05/09 2020/08/07       0 *realtime
CI  LDF   HNZ  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   LCE  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   LCL  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   LCQ  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   LHE  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2020/08/07       0 *realtime
CI  LDF   LHE  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   LHN  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2020/08/07       0 *realtime
CI  LDF   LHN  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   LHZ  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2020/08/07       0 *realtime
CI  LDF   LHZ  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   LLE  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2008/05/09       0 
CI  LDF   LLN  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2008/05/09       0 
CI  LDF   LLZ  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2008/05/09       0 
CI  LDF   LNE  -- Lanfair                          35.13066 -115.18416  1239 2008/05/09 2020/08/07       0 *realtime
CI  LDF   LNE  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   LNN  -- Lanfair                          35.13066 -115.18416  1239 2008/05/09 2020/08/07       0 *realtime
CI  LDF   LNN  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   LNZ  -- Lanfair                          35.13066 -115.18416  1239 2008/05/09 2020/08/07       0 *realtime
CI  LDF   LNZ  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   LOG  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   OCF  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   VCE  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   VCO  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   VCQ  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   VEA  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   VEC  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   VEP  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   VFP  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   VHE  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2020/08/07       0 *realtime
CI  LDF   VHE  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   VHN  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2020/08/07       0 *realtime
CI  LDF   VHN  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   VHZ  -- Lanfair                          35.13066 -115.18416  1239 1999/11/17 2020/08/07       0 *realtime
CI  LDF   VHZ  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   VKI  -- Lanfair                          35.13066 -115.18416  1239 2010/06/28 3000/01/01       0 *realtime
CI  LDF   VMU  -- Lanfair                          35.13066 -115.18416  1239 2006/04/27 2020/08/07       0 *realtime
CI  LDF   VMU  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   VMV  -- Lanfair                          35.13066 -115.18416  1239 2006/04/27 2020/08/07       0 *realtime
CI  LDF   VMV  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
CI  LDF   VMW  -- Lanfair                          35.13066 -115.18416  1239 2006/04/27 2020/08/07       0 *realtime
CI  LDF   VMW  -- Lanfair                          35.13066 -115.18416  1239 2020/08/07 3000/01/01       3 *realtime
NC  LDH   HHE  -- Deep Hole (Lassen)               40.51190 -121.58160  2060 2005/09/19 2025/11/25       0 
NC  LDH   HHE  -- Deep Hole (Lassen)               40.51190 -121.58160  2059 2025/11/25 3000/01/01       1 
NC  LDH   HHN  -- Deep Hole (Lassen)               40.51190 -121.58160  2060 2005/09/19 2025/11/25       0 
NC  LDH   HHN  -- Deep Hole (Lassen)               40.51190 -121.58160  2059 2025/11/25 3000/01/01       1 
NC  LDH   HHZ  -- Deep Hole (Lassen)               40.51190 -121.58160  2060 2005/09/19 2025/11/25       0 
NC  LDH   HHZ  -- Deep Hole (Lassen)               40.51190 -121.58160  2059 2025/11/25 3000/01/01       1 
NC  LDH   HNE  -- Deep Hole (Lassen)               40.51190 -121.58160  2060 2005/09/19 3000/01/01       0 
NC  LDH   HNN  -- Deep Hole (Lassen)               40.51190 -121.58160  2060 2005/09/19 3000/01/01       0 
NC  LDH   HNZ  -- Deep Hole (Lassen)               40.51190 -121.58160  2060 2005/09/19 3000/01/01       0 
CI  LDR   ABT  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ACA  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ACE  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   ACF  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ACK  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ACQ  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ACS  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ADG  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ADL  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ADT  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ALL  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   AMD  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ANI  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   APK  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   APO  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ARD  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ASL  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ASQ  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   ATH  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   AWR  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   BHE  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 *realtime
CI  LDR   BHE  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   BHN  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 *realtime
CI  LDR   BHN  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   BHZ  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 *realtime
CI  LDR   BHZ  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   HHE  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 *realtime
CI  LDR   HHE  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   HHN  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 *realtime
CI  LDR   HHN  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   HHZ  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 *realtime
CI  LDR   HHZ  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   HLE  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2008/06/11       0 
CI  LDR   HLN  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2008/06/11       0 
CI  LDR   HLZ  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2008/06/11       0 
CI  LDR   HNE  -- Leduc Ranch                      34.99060 -118.34156  1121 2008/06/11 2021/07/13       0 *realtime
CI  LDR   HNE  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   HNN  -- Leduc Ranch                      34.99060 -118.34156  1121 2008/06/11 2021/07/13       0 *realtime
CI  LDR   HNN  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   HNZ  -- Leduc Ranch                      34.99060 -118.34156  1121 2008/06/11 2021/07/13       0 *realtime
CI  LDR   HNZ  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   LAT  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LCE  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   LCL  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   LCQ  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   LEA  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LEB  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LEC  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LED  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LEM  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LEP  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LES  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LEV  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LFT  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LHE  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 *realtime
CI  LDR   LHE  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   LHN  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 *realtime
CI  LDR   LHN  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   LHZ  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 *realtime
CI  LDR   LHZ  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   LLE  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2008/06/11       0 
CI  LDR   LLN  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2008/06/11       0 
CI  LDR   LLZ  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2008/06/11       0 
CI  LDR   LNE  -- Leduc Ranch                      34.99060 -118.34156  1121 2008/06/11 2021/07/13       0 *realtime
CI  LDR   LNE  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   LNN  -- Leduc Ranch                      34.99060 -118.34156  1121 2008/06/11 2021/07/13       0 *realtime
CI  LDR   LNN  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   LNZ  -- Leduc Ranch                      34.99060 -118.34156  1121 2008/06/11 2021/07/13       0 *realtime
CI  LDR   LNZ  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   LOG  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   LON  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   LSU  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   OCF  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   VAX  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   VCA  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   VCB  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   VCE  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 2021/07/13       0 
CI  LDR   VCO  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   VCQ  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 2021/07/13       0 
CI  LDR   VEA  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   VEC  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   VEI  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   VEN  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   VEO  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   VEP  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   VEU  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   VFP  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 2021/07/13       0 
CI  LDR   VG1  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   VG2  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   VHE  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 
CI  LDR   VHN  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 
CI  LDR   VHZ  -- Leduc Ranch                      34.99060 -118.34156  1121 2001/10/04 2021/07/13       0 
CI  LDR   VI1  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
CI  LDR   VKI  -- Leduc Ranch                      34.99060 -118.34156  1121 2010/06/02 3000/01/01       0 *realtime
CI  LDR   VME  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   VMN  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   VMU  -- Leduc Ranch                      34.99060 -118.34156  1121 2003/06/26 2021/07/13       0 
CI  LDR   VMV  -- Leduc Ranch                      34.99060 -118.34156  1121 2003/06/26 2021/07/13       0 
CI  LDR   VMW  -- Leduc Ranch                      34.99060 -118.34156  1121 2003/06/26 2021/07/13       0 
CI  LDR   VMZ  -- Leduc Ranch                      34.99060 -118.34156  1119 2021/07/27 3000/01/01       1 *realtime
CI  LDR   VPB  -- Leduc Ranch                      34.99060 -118.34156  1121 2021/07/27 3000/01/01       0 *realtime
SN  LEC   EHE  -- Lees Camp, California w84        36.56270 -116.69050  1113 2002/02/26 3000/01/01       0 *realtime
SN  LEC   EHN  -- Lees Camp, California w84        36.56270 -116.69050  1113 2002/02/26 3000/01/01       0 *realtime
SN  LEC   EHZ  -- Lees Camp, California w84        36.56270 -116.69050  1113 2002/02/26 3000/01/01       0 *realtime
CI  LED   EHZ  -- Lead Mtn                         34.46770 -115.93729   807 1974/04/30 1988/02/17       0 
CI  LEO   ABT  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ACA  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ACF  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ACK  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ACS  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ADG  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ADL  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ADT  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   AMD  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ANI  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   APK  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   APO  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ARD  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ASL  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ASQ  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   ATH  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   AWR  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   BHE  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   BHN  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   BHZ  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   EHZ  -- Leona Valley                     34.63064 -118.30505  1025 1981/03/11 2023/01/18       0 
CI  LEO   HHE  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   HHN  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   HHZ  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   HNE  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   HNN  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   HNZ  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   LAT  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LCE  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   LCL  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LCQ  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   LEA  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LEB  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   LEC  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   LED  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LEM  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LEP  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   LES  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LEV  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LFT  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LHE  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LHN  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LHZ  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LII  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 2023/01/18       0 
CI  LEO   LKI  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 2023/01/18       0 
CI  LEO   LNE  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   LNN  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   LNZ  -- Leona Valley                     34.63064 -118.30505  1025 2012/10/17 3000/01/01       0 *realtime
CI  LEO   LOG  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LON  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   LSU  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VAX  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VCA  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VCB  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VCO  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VEA  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VEC  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VEI  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VEN  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VEO  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VEP  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VEU  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VG1  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VG2  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VI1  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VKI  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VME  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VMN  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VMZ  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEO   VPB  -- Leona Valley                     34.63064 -118.30505  1025 2023/01/18 3000/01/01       0 *realtime
CI  LEV   EHZ  -- Leona Valley                     34.61405 -118.28927   933 1995/10/05 2015/04/02       0 
CI  LEV   HLE  -- Leona Valley                     34.61405 -118.28927   933 1995/10/05 2007/01/31       0 
CI  LEV   HLN  -- Leona Valley                     34.61405 -118.28927   933 1995/10/05 2007/01/31       0 
CI  LEV   HLZ  -- Leona Valley                     34.61405 -118.28927   933 1995/10/05 2007/01/31       0 
CI  LEV   HNE  -- Leona Valley                     34.61405 -118.28927   933 2007/03/30 2015/04/02       0 
CI  LEV   HNN  -- Leona Valley                     34.61405 -118.28927   933 2007/03/30 2015/04/02       0 
